Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
95.80,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.82,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.84,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.86,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.88,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.90,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.92,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.94,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.96,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
95.98,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.00,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.02,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.04,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.06,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.08,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.10,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.12,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.14,71.948074,95.332887,12.048193,0.973940,114.280606,73.580571,5.787168
96.16,71.946898,95.335987,12.048193,0.973940,114.284166,73.584190,5.787118
96.18,71.946898,95.335987,12.048193,0.973940,114.284166,73.584190,5.787118
96.20,71.946898,95.335987,12.048193,0.973940,114.284166,73.584190,5.787118
96.22,71.946898,95.335987,12.048193,0.973940,114.284166,73.584190,5.787118
96.24,71.946898,95.335987,12.048193,0.973940,114.284166,73.584190,5.787118
96.26,71.946898,95.335987,12.048193,0.973937,114.284166,73.584190,5.787118
96.28,71.946898,95.335987,12.048193,0.973931,114.284166,73.584190,5.787118
96.30,71.946898,95.335987,12.048193,0.973924,114.284166,73.584190,5.787118
96.32,71.946898,95.335987,12.048193,0.973918,114.284166,73.584190,5.787118
96.34,71.946898,95.335987,12.048193,0.973912,114.284166,73.584190,5.787118
96.36,71.946898,95.335987,12.048193,0.973907,114.284166,73.584190,5.787118
96.38,71.946898,95.335987,12.048193,0.973903,114.284166,73.584190,5.787118
96.40,71.946898,95.335987,12.048193,0.973899,114.284166,73.584190,5.787118
96.42,71.946898,95.335987,12.048193,0.973896,114.284166,73.584190,5.787118
96.44,71.946898,95.335987,12.048193,0.973894,114.284166,73.584190,5.787118
96.46,71.946898,95.335987,12.048193,0.973891,114.284166,73.584190,5.787118
96.48,71.946898,95.335987,12.048193,0.973890,114.284166,73.584190,5.787118
96.50,71.946898,95.335987,12.048193,0.973888,114.284166,73.584190,5.787118
96.52,71.946898,95.335987,12.048193,0.973887,114.284166,73.584190,5.787118
96.54,71.946898,95.335987,12.048193,0.973886,114.284166,73.584190,5.787118
96.56,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.58,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.60,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.62,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.64,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.66,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.68,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.70,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.72,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.74,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.76,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.78,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.80,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.82,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.84,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.86,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.88,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.90,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.92,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.94,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.96,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
96.98,71.946898,95.335987,12.048193,0.973885,114.284166,73.584190,5.787118
97.00,71.945657,95.337191,12.048193,0.973885,114.285688,73.585868,5.787060
97.02,71.945657,95.337191,12.048193,0.973885,114.285688,73.585868,5.787060
97.04,71.945657,95.337191,12.048193,0.973885,114.285688,73.585868,5.787060
97.06,71.945657,95.337191,12.048193,0.973885,114.285688,73.585868,5.787060
97.08,71.945657,95.337191,12.048193,0.973885,114.285688,73.585868,5.787060
97.10,71.945657,95.337191,12.048193,0.973887,114.285688,73.585868,5.787060
97.12,71.945657,95.337191,12.048193,0.973889,114.285688,73.585868,5.787060
97.14,71.945657,95.337191,12.048193,0.973891,114.285688,73.585868,5.787060
97.16,71.945657,95.337191,12.048193,0.973893,114.285688,73.585868,5.787060
97.18,71.945657,95.337191,12.048193,0.973896,114.285688,73.585868,5.787060
97.20,71.945657,95.337191,12.048193,0.973897,114.285688,73.585868,5.787060
97.22,71.945657,95.337191,12.048193,0.973899,114.285688,73.585868,5.787060
97.24,71.945657,95.337191,12.048193,0.973900,114.285688,73.585868,5.787060
97.26,71.945657,95.337191,12.048193,0.973901,114.285688,73.585868,5.787060
97.28,71.945657,95.337191,12.048193,0.973902,114.285688,73.585868,5.787060
97.30,71.945657,95.337191,12.048193,0.973903,114.285688,73.585868,5.787060
97.32,71.945657,95.337191,12.048193,0.973903,114.285688,73.585868,5.787060
97.34,71.945657,95.337191,12.048193,0.973904,114.285688,73.585868,5.787060
97.36,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.38,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.40,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.42,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.44,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.46,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.48,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.50,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.52,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.54,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.56,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.58,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.60,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.62,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.64,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.66,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.68,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.70,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.72,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.74,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.76,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.78,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.80,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.82,71.945657,95.337191,12.048193,0.973905,114.285688,73.585868,5.787060
97.84,71.944281,95.337177,12.048193,0.973905,114.285900,73.586169,5.786998
97.86,71.944281,95.337177,12.048193,0.973905,114.285900,73.586169,5.786998
97.88,71.944281,95.337177,12.048193,0.973905,114.285900,73.586169,5.786998
97.90,71.944281,95.337177,12.048193,0.973905,114.285900,73.586169,5.786998
97.92,71.944281,95.337177,12.048193,0.973905,114.285900,73.586169,5.786998
97.94,71.944281,95.337177,12.048193,0.973909,114.285900,73.586169,5.786998
97.96,71.944281,95.337177,12.048193,0.973916,114.285900,73.586169,5.786998
97.98,71.944281,95.337177,12.048193,0.973923,114.285900,73.586169,5.786998
98.00,71.944281,95.337177,12.048193,0.973930,114.285900,73.586169,5.786998
98.02,71.944281,95.337177,12.048193,0.973937,114.285900,73.586169,5.786998
98.04,71.944281,95.337177,12.048193,0.973942,114.285900,73.586169,5.786998
98.06,71.944281,95.337177,12.048193,0.973947,114.285900,73.586169,5.786998
98.08,71.944281,95.337177,12.048193,0.973951,114.285900,73.586169,5.786998
98.10,71.944281,95.337177,12.048193,0.973954,114.285900,73.586169,5.786998
98.12,71.944281,95.337177,12.048193,0.973957,114.285900,73.586169,5.786998
98.14,71.944281,95.337177,12.048193,0.973959,114.285900,73.586169,5.786998
98.16,71.944281,95.337177,12.048193,0.973961,114.285900,73.586169,5.786998
98.18,71.944281,95.337177,12.048193,0.973963,114.285900,73.586169,5.786998
98.20,71.944281,95.337177,12.048193,0.973964,114.285900,73.586169,5.786998
98.22,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.24,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.26,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.28,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.30,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.32,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.34,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.36,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.38,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.40,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.42,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.44,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.46,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.48,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.50,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.52,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.54,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.56,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.58,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.60,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.62,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.64,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.66,71.944281,95.337177,12.048193,0.973966,114.285900,73.586169,5.786998
98.68,71.942753,95.328849,12.048193,0.973966,114.274816,73.584029,5.785763
98.70,71.942753,95.328849,12.048193,0.973966,114.274816,73.584029,5.785763
98.72,71.942753,95.328849,12.048193,0.973966,114.274816,73.584029,5.785763
98.74,71.942753,95.328849,12.048193,0.973966,114.274816,73.584029,5.785763
98.76,71.942753,95.328849,12.048193,0.973966,114.274816,73.584029,5.785763
98.78,71.942753,95.328849,12.048193,0.973970,114.274816,73.584029,5.785763
98.80,71.942753,95.328849,12.048193,0.973975,114.274816,73.584029,5.785763
98.82,71.942753,95.328849,12.048193,0.973981,114.274816,73.584029,5.785763
98.84,71.942753,95.328849,12.048193,0.973986,114.274816,73.584029,5.785763
98.86,71.942753,95.328849,12.048193,0.973991,114.274816,73.584029,5.785763
98.88,71.942753,95.328849,12.048193,0.973996,114.274816,73.584029,5.785763
98.90,71.942753,95.328849,12.048193,0.974000,114.274816,73.584029,5.785763
98.92,71.942753,95.328849,12.048193,0.974003,114.274816,73.584029,5.785763
98.94,71.942753,95.328849,12.048193,0.974006,114.274816,73.584029,5.785763
98.96,71.942753,95.328849,12.048193,0.974008,114.274816,73.584029,5.785763
98.98,71.942753,95.328849,12.048193,0.974010,114.274816,73.584029,5.785763
99.00,71.942753,95.328849,12.048193,0.974011,114.274816,73.584029,5.785763
99.02,71.942753,95.328849,12.048193,0.974013,114.274816,73.584029,5.785763
99.04,71.942753,95.328849,12.048193,0.974014,114.274816,73.584029,5.785763
99.06,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.08,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.10,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.12,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.14,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.16,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.18,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.20,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.22,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.24,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.26,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.28,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.30,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.32,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.34,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.36,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.38,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.40,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.42,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.44,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.46,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.48,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.50,71.942753,95.328849,12.048193,0.974015,114.274816,73.584029,5.785763
99.52,71.941340,95.327849,12.048193,0.974015,114.274717,73.578796,5.786239
99.54,71.941340,95.327849,12.048193,0.974015,114.274717,73.578796,5.786239
99.56,71.941340,95.327849,12.048193,0.974015,114.274717,73.578796,5.786239
99.58,71.941340,95.327849,12.048193,0.974015,114.274717,73.578796,5.786239
99.60,71.941340,95.327849,12.048193,0.974015,114.274717,73.578796,5.786239
99.62,71.941340,95.327849,12.048193,0.974014,114.274717,73.578796,5.786239
99.64,71.941340,95.327849,12.048193,0.974014,114.274717,73.578796,5.786239
99.66,71.941340,95.327849,12.048193,0.974013,114.274717,73.578796,5.786239
99.68,71.941340,95.327849,12.048193,0.974012,114.274717,73.578796,5.786239
99.70,71.941340,95.327849,12.048193,0.974011,114.274717,73.578796,5.786239
99.72,71.941340,95.327849,12.048193,0.974010,114.274717,73.578796,5.786239
99.74,71.941340,95.327849,12.048193,0.974009,114.274717,73.578796,5.786239
99.76,71.941340,95.327849,12.048193,0.974009,114.274717,73.578796,5.786239
99.78,71.941340,95.327849,12.048193,0.974008,114.274717,73.578796,5.786239
99.80,71.941340,95.327849,12.048193,0.974008,114.274717,73.578796,5.786239
99.82,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.84,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.86,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.88,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.90,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.92,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.94,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.96,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
99.98,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.00,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.02,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.04,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.06,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.08,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.10,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.12,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.14,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.16,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.18,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.20,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.22,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.24,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.26,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.28,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.30,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.32,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.34,71.941340,95.327849,12.048193,0.974007,114.274717,73.578796,5.786239
100.36,71.940099,95.332480,12.048193,0.974007,114.280954,73.579744,5.786800
100.38,71.940099,95.332480,12.048193,0.974007,114.280954,73.579744,5.786800
100.40,71.940099,95.332480,12.048193,0.974007,114.280954,73.579744,5.786800
100.42,71.940099,95.332480,12.048193,0.974007,114.280954,73.579744,5.786800
100.44,71.940099,95.332480,12.048193,0.974006,114.280954,73.579744,5.786800
100.46,71.940099,95.332480,12.048193,0.974001,114.280954,73.579744,5.786800
100.48,71.940099,95.332480,12.048193,0.973992,114.280954,73.579744,5.786800
100.50,71.940099,95.332480,12.048193,0.973983,114.280954,73.579744,5.786800
100.52,71.940099,95.332480,12.048193,0.973974,114.280954,73.579744,5.786800
100.54,71.940099,95.332480,12.048193,0.973965,114.280954,73.579744,5.786800
100.56,71.940099,95.332480,12.048193,0.973958,114.280954,73.579744,5.786800
100.58,71.940099,95.332480,12.048193,0.973952,114.280954,73.579744,5.786800
100.60,71.940099,95.332480,12.048193,0.973947,114.280954,73.579744,5.786800
100.62,71.940099,95.332480,12.048193,0.973942,114.280954,73.579744,5.786800
100.64,71.940099,95.332480,12.048193,0.973939,114.280954,73.579744,5.786800
100.66,71.940099,95.332480,12.048193,0.973936,114.280954,73.579744,5.786800
100.68,71.940099,95.332480,12.048193,0.973933,114.280954,73.579744,5.786800
100.70,71.940099,95.332480,12.048193,0.973931,114.280954,73.579744,5.786800
100.72,71.940099,95.332480,12.048193,0.973929,114.280954,73.579744,5.786800
100.74,71.940099,95.332480,12.048193,0.973928,114.280954,73.579744,5.786800
100.76,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.78,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.80,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.82,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.84,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.86,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.88,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.90,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.92,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.94,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.96,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
100.98,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.00,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.02,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.04,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.06,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.08,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.10,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.12,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.14,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.16,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.18,71.940099,95.332480,12.048193,0.973927,114.280954,73.579744,5.786800
101.20,71.938925,95.335485,12.048193,0.973927,114.284377,73.583201,5.786745
101.22,71.938925,95.335485,12.048193,0.973927,114.284377,73.583201,5.786745
101.24,71.938925,95.335485,12.048193,0.973927,114.284377,73.583201,5.786745
101.26,71.938925,95.335485,12.048193,0.973927,114.284377,73.583201,5.786745
101.28,71.938925,95.335485,12.048193,0.973927,114.284377,73.583201,5.786745
101.30,71.938925,95.335485,12.048193,0.973923,114.284377,73.583201,5.786745
101.32,71.938925,95.335485,12.048193,0.973918,114.284377,73.583201,5.786745
101.34,71.938925,95.335485,12.048193,0.973912,114.284377,73.583201,5.786745
101.36,71.938925,95.335485,12.048193,0.973906,114.284377,73.583201,5.786745
101.38,71.938925,95.335485,12.048193,0.973901,114.284377,73.583201,5.786745
101.40,71.938925,95.335485,12.048193,0.973896,114.284377,73.583201,5.786745
101.42,71.938925,95.335485,12.048193,0.973893,114.284377,73.583201,5.786745
101.44,71.938925,95.335485,12.048193,0.973889,114.284377,73.583201,5.786745
101.46,71.938925,95.335485,12.048193,0.973887,114.284377,73.583201,5.786745
101.48,71.938925,95.335485,12.048193,0.973884,114.284377,73.583201,5.786745
101.50,71.938925,95.335485,12.048193,0.973883,114.284377,73.583201,5.786745
101.52,71.938925,95.335485,12.048193,0.973881,114.284377,73.583201,5.786745
101.54,71.938925,95.335485,12.048193,0.973880,114.284377,73.583201,5.786745
101.56,71.938925,95.335485,12.048193,0.973878,114.284377,73.583201,5.786745
101.58,71.938925,95.335485,12.048193,0.973878,114.284377,73.583201,5.786745
101.60,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.62,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.64,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.66,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.68,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.70,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.72,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.74,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.76,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.78,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.80,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.82,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.84,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.86,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.88,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.90,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.92,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.94,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.96,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
101.98,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
102.00,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
102.02,71.938925,95.335485,12.048193,0.973877,114.284377,73.583201,5.786745
102.04,71.937712,95.336818,12.048193,0.973877,114.286027,73.584912,5.786692
102.06,71.937712,95.336818,12.048193,0.973877,114.286027,73.584912,5.786692
102.08,71.937712,95.336818,12.048193,0.973877,114.286027,73.584912,5.786692
102.10,71.937712,95.336818,12.048193,0.973877,114.286027,73.584912,5.786692
102.12,71.937712,95.336818,12.048193,0.973877,114.286027,73.584912,5.786692
102.14,71.937712,95.336818,12.048193,0.973879,114.286027,73.584912,5.786692
102.16,71.937712,95.336818,12.048193,0.973881,114.286027,73.584912,5.786692
102.18,71.937712,95.336818,12.048193,0.973884,114.286027,73.584912,5.786692
102.20,71.937712,95.336818,12.048193,0.973887,114.286027,73.584912,5.786692
102.22,71.937712,95.336818,12.048193,0.973889,114.286027,73.584912,5.786692
102.24,71.937712,95.336818,12.048193,0.973892,114.286027,73.584912,5.786692
102.26,71.937712,95.336818,12.048193,0.973894,114.286027,73.584912,5.786692
102.28,71.937712,95.336818,12.048193,0.973895,114.286027,73.584912,5.786692
102.30,71.937712,95.336818,12.048193,0.973896,114.286027,73.584912,5.786692
102.32,71.937712,95.336818,12.048193,0.973898,114.286027,73.584912,5.786692
102.34,71.937712,95.336818,12.048193,0.973898,114.286027,73.584912,5.786692
102.36,71.937712,95.336818,12.048193,0.973899,114.286027,73.584912,5.786692
102.38,71.937712,95.336818,12.048193,0.973900,114.286027,73.584912,5.786692
102.40,71.937712,95.336818,12.048193,0.973900,114.286027,73.584912,5.786692
102.42,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.44,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.46,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.48,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.50,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.52,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.54,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.56,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.58,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.60,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.62,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.64,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.66,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.68,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.70,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.72,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.74,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.76,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.78,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.80,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.82,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.84,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.86,71.937712,95.336818,12.048193,0.973901,114.286027,73.584912,5.786692
102.88,71.936382,95.337015,12.048193,0.973901,114.286453,73.585383,5.786633
102.90,71.936382,95.337015,12.048193,0.973901,114.286453,73.585383,5.786633
