Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
45.92,144.780392,46.268446,19.867550,0.841008,62.237340,30.735351,11.328670
45.94,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
45.96,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
45.98,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.00,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.02,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.04,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.06,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.08,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.10,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.12,144.780392,46.268446,19.867550,0.841046,62.237340,30.735351,11.328670
46.14,145.281773,46.175640,19.867550,0.841046,62.091670,30.712460,11.326693
46.16,145.281773,46.175640,19.867550,0.841046,62.091670,30.712460,11.326693
46.18,145.281773,46.175640,19.867550,0.841103,62.091670,30.712460,11.326693
46.20,145.281773,46.175640,19.867550,0.841339,62.091670,30.712460,11.326693
46.22,145.281773,46.175640,19.867550,0.841640,62.091670,30.712460,11.326693
46.24,145.281773,46.175640,19.867550,0.841927,62.091670,30.712460,11.326693
46.26,145.281773,46.175640,19.867550,0.842167,62.091670,30.712460,11.326693
46.28,145.281773,46.175640,19.867550,0.842357,62.091670,30.712460,11.326693
46.30,145.281773,46.175640,19.867550,0.842504,62.091670,30.712460,11.326693
46.32,145.281773,46.175640,19.867550,0.842615,62.091670,30.712460,11.326693
46.34,145.281773,46.175640,19.867550,0.842697,62.091670,30.712460,11.326693
46.36,145.281773,46.175640,19.867550,0.842732,62.091670,30.712460,11.326693
46.38,145.281773,46.175640,19.867550,0.842732,62.091670,30.712460,11.326693
46.40,145.281773,46.175640,19.867550,0.842732,62.091670,30.712460,11.326693
46.42,145.281773,46.175640,19.867550,0.842732,62.091670,30.712460,11.326693
46.44,145.281773,46.175640,19.867550,0.842732,62.091670,30.712460,11.326693
46.46,145.281773,46.175640,20.134228,0.842732,62.091670,30.712460,11.326693
46.48,145.281773,46.175640,20.134228,0.842732,62.091670,30.712460,11.326693
46.50,145.281773,46.175640,20.134228,0.842732,62.091670,30.712460,11.326693
46.52,145.281773,46.175640,20.134228,0.842732,62.091670,30.712460,11.326693
46.54,145.281773,46.175640,20.134228,0.842732,62.091670,30.712460,11.326693
46.56,145.755717,46.168862,20.134228,0.842732,62.090438,30.669354,11.368840
46.58,145.755717,46.168862,20.134228,0.842732,62.090438,30.669354,11.368840
46.60,145.755717,46.168862,20.134228,0.842749,62.090438,30.669354,11.368840
46.62,145.755717,46.168862,20.134228,0.842820,62.090438,30.669354,11.368840
46.64,145.755717,46.168862,20.134228,0.842911,62.090438,30.669354,11.368840
46.66,145.755717,46.168862,20.134228,0.842997,62.090438,30.669354,11.368840
46.68,145.755717,46.168862,20.134228,0.843070,62.090438,30.669354,11.368840
46.70,145.755717,46.168862,20.134228,0.843127,62.090438,30.669354,11.368840
46.72,145.755717,46.168862,20.134228,0.843171,62.090438,30.669354,11.368840
46.74,145.755717,46.168862,20.134228,0.843205,62.090438,30.669354,11.368840
46.76,145.755717,46.168862,20.134228,0.843229,62.090438,30.669354,11.368840
46.78,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.80,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.82,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.84,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.86,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.88,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.90,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.92,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.94,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.96,145.755717,46.168862,20.134228,0.843240,62.090438,30.669354,11.368840
46.98,146.208161,46.147648,20.134228,0.843240,62.056454,30.668860,11.393431
47.00,146.208161,46.147648,20.134228,0.843240,62.056454,30.668860,11.393431
47.02,146.208161,46.147648,20.134228,0.843205,62.056454,30.668860,11.393431
47.04,146.208161,46.147648,20.134228,0.843059,62.056454,30.668860,11.393431
47.06,146.208161,46.147648,20.134228,0.842872,62.056454,30.668860,11.393431
47.08,146.208161,46.147648,20.134228,0.842694,62.056454,30.668860,11.393431
47.10,146.208161,46.147648,20.134228,0.842545,62.056454,30.668860,11.393431
47.12,146.208161,46.147648,20.134228,0.842427,62.056454,30.668860,11.393431
47.14,146.208161,46.147648,20.134228,0.842337,62.056454,30.668860,11.393431
47.16,146.208161,46.147648,20.134228,0.842267,62.056454,30.668860,11.393431
47.18,146.208161,46.147648,20.134228,0.842217,62.056454,30.668860,11.393431
47.20,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.22,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.24,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.26,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.28,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.30,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.32,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.34,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.36,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.38,146.208161,46.147648,20.134228,0.842195,62.056454,30.668860,11.393431
47.40,146.646918,46.119429,20.134228,0.842195,62.013458,30.658339,11.415625
47.42,146.646918,46.119429,20.134228,0.842195,62.013458,30.658339,11.415625
47.44,146.646918,46.119429,20.134228,0.842137,62.013458,30.658339,11.415625
47.46,146.646918,46.119429,20.134228,0.841924,62.013458,30.658339,11.415625
47.48,146.646918,46.119429,20.134228,0.841658,62.013458,30.658339,11.415625
47.50,146.646918,46.119429,20.134228,0.841410,62.013458,30.658339,11.415625
47.52,146.646918,46.119429,20.134228,0.841206,62.013458,30.658339,11.415625
47.54,146.646918,46.119429,20.134228,0.841046,62.013458,30.658339,11.415625
47.56,146.646918,46.119429,20.134228,0.840924,62.013458,30.658339,11.415625
47.58,146.646918,46.119429,20.134228,0.840832,62.013458,30.658339,11.415625
47.60,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.62,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.64,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.66,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.68,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.70,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.72,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.74,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.76,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.78,146.646918,46.119429,20.134228,0.840771,62.013458,30.658339,11.415625
47.80,147.074509,46.524699,20.134228,0.840771,62.323623,30.644847,11.222162
47.82,147.074509,46.524699,20.134228,0.840771,62.323623,30.644847,11.222162
47.84,147.074509,46.524699,20.134228,0.840757,62.323623,30.644847,11.222162
47.86,147.074509,46.524699,20.134228,0.840703,62.323623,30.644847,11.222162
47.88,147.074509,46.524699,20.134228,0.840636,62.323623,30.644847,11.222162
47.90,147.074509,46.524699,20.134228,0.840574,62.323623,30.644847,11.222162
47.92,147.074509,46.524699,20.134228,0.840522,62.323623,30.644847,11.222162
47.94,147.074509,46.524699,20.134228,0.840481,62.323623,30.644847,11.222162
47.96,147.074509,46.524699,20.134228,0.840450,62.323623,30.644847,11.222162
47.98,147.074509,46.524699,20.134228,0.840427,62.323623,30.644847,11.222162
48.00,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.02,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.04,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.06,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.08,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.10,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.12,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.14,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.16,147.074509,46.524699,20.134228,0.840412,62.323623,30.644847,11.222162
48.18,147.074509,46.524699,20.134228,0.840411,62.323623,30.644847,11.222162
48.20,147.486996,46.716759,20.134228,0.840411,62.436726,31.480769,11.166869
48.22,147.486996,46.716759,20.134228,0.840411,62.436726,31.480769,11.166869
48.24,147.486996,46.716759,20.134228,0.840448,62.436726,31.480769,11.166869
48.26,147.486996,46.716759,20.134228,0.840596,62.436726,31.480769,11.166869
48.28,147.486996,46.716759,20.134228,0.840781,62.436726,31.480769,11.166869
48.30,147.486996,46.716759,20.134228,0.840955,62.436726,31.480769,11.166869
48.32,147.486996,46.716759,20.134228,0.841099,62.436726,31.480769,11.166869
48.34,147.486996,46.716759,20.134228,0.841212,62.436726,31.480769,11.166869
48.36,147.486996,46.716759,20.134228,0.841298,62.436726,31.480769,11.166869
48.38,147.486996,46.716759,20.134228,0.841363,62.436726,31.480769,11.166869
48.40,147.486996,46.716759,20.134228,0.841407,62.436726,31.480769,11.166869
48.42,147.486996,46.716759,20.134228,0.841407,62.436726,31.480769,11.166869
48.44,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.46,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.48,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.50,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.52,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.54,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.56,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.58,147.486996,46.716759,20.134228,0.841406,62.436726,31.480769,11.166869
48.60,147.879204,46.650899,20.134228,0.841406,62.317160,31.522468,11.152406
48.62,147.879204,46.650899,20.134228,0.841406,62.317160,31.522468,11.152406
48.64,147.879204,46.650899,20.134228,0.841472,62.317160,31.522468,11.152406
48.66,147.879204,46.650899,20.134228,0.841739,62.317160,31.522468,11.152406
48.68,147.879204,46.650899,20.134228,0.842074,62.317160,31.522468,11.152406
48.70,147.879204,46.650899,20.134228,0.842390,62.317160,31.522468,11.152406
48.72,147.879204,46.650899,20.134228,0.842651,62.317160,31.522468,11.152406
48.74,147.879204,46.650899,20.134228,0.842856,62.317160,31.522468,11.152406
48.76,147.879204,46.650899,20.134228,0.843012,62.317160,31.522468,11.152406
48.78,147.879204,46.650899,20.134228,0.843131,62.317160,31.522468,11.152406
48.80,147.879204,46.650899,20.134228,0.843210,62.317160,31.522468,11.152406
48.82,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.84,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.86,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.88,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.90,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.92,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.94,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.96,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
48.98,147.879204,46.650899,20.134228,0.843209,62.317160,31.522468,11.152406
49.00,148.247945,46.476493,20.134228,0.843209,62.040394,31.492254,11.099928
49.02,148.247945,46.476493,20.134228,0.843209,62.040394,31.492254,11.099928
49.04,148.247945,46.476493,20.134228,0.843276,62.040394,31.492254,11.099928
49.06,148.247945,46.476493,20.134228,0.843542,62.040394,31.492254,11.099928
49.08,148.247945,46.476493,20.134228,0.843877,62.040394,31.492254,11.099928
49.10,148.247945,46.476493,20.134228,0.844192,62.040394,31.492254,11.099928
49.12,148.247945,46.476493,20.134228,0.844453,62.040394,31.492254,11.099928
49.14,148.247945,46.476493,20.134228,0.844657,62.040394,31.492254,11.099928
49.16,148.247945,46.476493,20.134228,0.844813,62.040394,31.492254,11.099928
49.18,148.247945,46.476493,20.134228,0.844930,62.040394,31.492254,11.099928
49.20,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.22,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.24,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.26,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.28,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.30,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.32,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.34,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.36,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.38,148.247945,46.476493,20.134228,0.845009,62.040394,31.492254,11.099928
49.40,148.593422,46.496621,20.134228,0.845009,62.090846,31.409618,11.151270
49.42,148.593422,46.496621,20.270270,0.845009,62.090846,31.409618,11.151270
49.44,148.593422,46.496621,20.270270,0.845046,62.090846,31.409618,11.151270
49.46,148.593422,46.496621,20.270270,0.845198,62.090846,31.409618,11.151270
49.48,148.593422,46.496621,20.270270,0.845389,62.090846,31.409618,11.151270
49.50,148.593422,46.496621,20.270270,0.845569,62.090846,31.409618,11.151270
49.52,148.593422,46.496621,20.270270,0.845718,62.090846,31.409618,11.151270
49.54,148.593422,46.496621,20.270270,0.845834,62.090846,31.409618,11.151270
49.56,148.593422,46.496621,20.270270,0.845923,62.090846,31.409618,11.151270
49.58,148.593422,46.496621,20.270270,0.845990,62.090846,31.409618,11.151270
49.60,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.62,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.64,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.66,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.68,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.70,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.72,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.74,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.76,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.78,148.593422,46.496621,20.270270,0.846035,62.090846,31.409618,11.151270
49.80,148.919700,46.466882,20.270270,0.846035,62.037397,31.428478,11.155700
49.82,148.919700,46.466882,20.270270,0.846035,62.037397,31.428478,11.155700
49.84,148.919700,46.466882,20.270270,0.846025,62.037397,31.428478,11.155700
49.86,148.919700,46.466882,20.270270,0.845985,62.037397,31.428478,11.155700
49.88,148.919700,46.466882,20.270270,0.845934,62.037397,31.428478,11.155700
49.90,148.919700,46.466882,20.270270,0.845886,62.037397,31.428478,11.155700
49.92,148.919700,46.466882,20.270270,0.845847,62.037397,31.428478,11.155700
49.94,148.919700,46.466882,20.270270,0.845816,62.037397,31.428478,11.155700
49.96,148.919700,46.466882,20.270270,0.845792,62.037397,31.428478,11.155700
49.98,148.919700,46.466882,20.270270,0.845774,62.037397,31.428478,11.155700
50.00,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.02,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.04,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.06,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.08,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.10,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.12,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.14,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.16,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.18,148.919700,46.466882,20.270270,0.845762,62.037397,31.428478,11.155700
50.20,149.233758,46.420571,20.270270,0.845762,61.965290,31.414103,11.158451
50.22,149.233758,46.420571,20.270270,0.845762,61.965290,31.414103,11.158451
50.24,149.233758,46.420571,20.270270,0.845715,61.965290,31.414103,11.158451
50.26,149.233758,46.420571,20.270270,0.845526,61.965290,31.414103,11.158451
50.28,149.233758,46.420571,20.270270,0.845288,61.965290,31.414103,11.158451
50.30,149.233758,46.420571,20.270270,0.845064,61.965290,31.414103,11.158451
50.32,149.233758,46.420571,20.270270,0.844879,61.965290,31.414103,11.158451
50.34,149.233758,46.420571,20.270270,0.844734,61.965290,31.414103,11.158451
50.36,149.233758,46.420571,20.270270,0.844622,61.965290,31.414103,11.158451
50.38,149.233758,46.420571,20.270270,0.844539,61.965290,31.414103,11.158451
50.40,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.42,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.44,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.46,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.48,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.50,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.52,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.54,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.56,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.58,149.233758,46.420571,20.270270,0.844483,61.965290,31.414103,11.158451
50.60,149.541451,46.376486,20.270270,0.844483,61.898748,31.393064,11.163475
50.62,149.541451,46.376486,20.270270,0.844483,61.898748,31.393064,11.163475
50.64,149.541451,46.376486,20.270270,0.844455,61.898748,31.393064,11.163475
50.66,149.541451,46.376486,20.270270,0.844341,61.898748,31.393064,11.163475
50.68,149.541451,46.376486,20.270270,0.844198,61.898748,31.393064,11.163475
50.70,149.541451,46.376486,20.270270,0.844064,61.898748,31.393064,11.163475
50.72,149.541451,46.376486,20.270270,0.843953,61.898748,31.393064,11.163475
50.74,149.541451,46.376486,20.270270,0.843866,61.898748,31.393064,11.163475
50.76,149.541451,46.376486,20.270270,0.843800,61.898748,31.393064,11.163475
50.78,149.541451,46.376486,20.270270,0.843750,61.898748,31.393064,11.163475
50.80,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.82,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.84,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.86,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.88,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.90,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.92,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.94,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.96,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
50.98,149.541451,46.376486,20.270270,0.843716,61.898748,31.393064,11.163475
51.00,149.840859,46.337160,20.270270,0.843716,61.840042,31.372922,11.170211
51.02,149.840859,46.337160,20.270270,0.843716,61.840042,31.372922,11.170211
51.04,149.840859,46.337160,20.270270,0.843735,61.840042,31.372922,11.170211
51.06,149.840859,46.337160,20.270270,0.843810,61.840042,31.372922,11.170211
51.08,149.840859,46.337160,20.270270,0.843905,61.840042,31.372922,11.170211
51.10,149.840859,46.337160,20.270270,0.843994,61.840042,31.372922,11.170211
51.12,149.840859,46.337160,20.270270,0.844069,61.840042,31.372922,11.170211
51.14,149.840859,46.337160,20.270270,0.844127,61.840042,31.372922,11.170211
51.16,149.840859,46.337160,20.270270,0.844171,61.840042,31.372922,11.170211
51.18,149.840859,46.337160,20.270270,0.844205,61.840042,31.372922,11.170211
51.20,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.22,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.24,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.26,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.28,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.30,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.32,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.34,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.36,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.38,149.840859,46.337160,20.270270,0.844227,61.840042,31.372922,11.170211
51.40,150.126394,46.302484,20.270270,0.844227,61.788719,31.354529,11.177964
51.42,150.126394,46.302484,20.270270,0.844227,61.788719,31.354529,11.177964
51.44,150.126394,46.302484,20.270270,0.844281,61.788719,31.354529,11.177964
51.46,150.126394,46.302484,20.270270,0.844503,61.788719,31.354529,11.177964
51.48,150.126394,46.302484,20.270270,0.844784,61.788719,31.354529,11.177964
51.50,150.126394,46.302484,20.270270,0.845048,61.788719,31.354529,11.177964
51.52,150.126394,46.302484,20.270270,0.845268,61.788719,31.354529,11.177964
51.54,150.126394,46.302484,20.270270,0.845440,61.788719,31.354529,11.177964
51.56,150.126394,46.302484,20.270270,0.845571,61.788719,31.354529,11.177964
51.58,150.126394,46.302484,20.270270,0.845671,61.788719,31.354529,11.177964
51.60,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.62,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.64,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.66,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.68,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.70,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.72,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.74,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.76,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.78,150.126394,46.302484,20.270270,0.845737,61.788719,31.354529,11.177964
51.80,150.393526,46.052475,20.270270,0.845737,61.390277,31.337893,11.079397
51.82,150.393526,46.052475,20.270270,0.845737,61.390277,31.337893,11.079397
51.84,150.393526,46.052475,20.270270,0.845803,61.390277,31.337893,11.079397
51.86,150.393526,46.052475,20.270270,0.846072,61.390277,31.337893,11.079397
51.88,150.393526,46.052475,20.270270,0.846411,61.390277,31.337893,11.079397
51.90,150.393526,46.052475,20.270270,0.846730,61.390277,31.337893,11.079397
51.92,150.393526,46.052475,20.270270,0.846994,61.390277,31.337893,11.079397
51.94,150.393526,46.052475,20.270270,0.847202,61.390277,31.337893,11.079397
51.96,150.393526,46.052475,20.270270,0.847360,61.390277,31.337893,11.079397
51.98,150.393526,46.052475,20.270270,0.847479,61.390277,31.337893,11.079397
52.00,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.02,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.04,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.06,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.08,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.10,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.12,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.14,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.16,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.18,150.393526,46.052475,20.270270,0.847559,61.390277,31.337893,11.079397
52.20,150.645970,46.213482,20.270270,0.847559,61.681807,31.209575,11.205012
52.22,150.645970,46.213482,20.270270,0.847559,61.681807,31.209575,11.205012
52.24,150.645970,46.213482,20.270270,0.847606,61.681807,31.209575,11.205012
52.26,150.645970,46.213482,20.270270,0.847795,61.681807,31.209575,11.205012
52.28,150.645970,46.213482,20.270270,0.848033,61.681807,31.209575,11.205012
52.30,150.645970,46.213482,20.270270,0.848258,61.681807,31.209575,11.205012
52.32,150.645970,46.213482,20.270270,0.848444,61.681807,31.209575,11.205012
52.34,150.645970,46.213482,20.270270,0.848589,61.681807,31.209575,11.205012
52.36,150.645970,46.213482,20.408163,0.848701,61.681807,31.209575,11.205012
52.38,150.645970,46.213482,20.408163,0.848785,61.681807,31.209575,11.205012
52.40,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.42,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.44,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.46,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.48,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.50,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.52,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.54,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.56,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.58,150.645970,46.213482,20.408163,0.848841,61.681807,31.209575,11.205012
52.60,150.883037,46.233975,20.408163,0.848841,61.695079,31.298517,11.213369
52.62,150.883037,46.233975,20.408163,0.848841,61.695079,31.298517,11.213369
52.64,150.883037,46.233975,20.408163,0.848845,61.695079,31.298517,11.213369
52.66,150.883037,46.233975,20.408163,0.848865,61.695079,31.298517,11.213369
52.68,150.883037,46.233975,20.408163,0.848890,61.695079,31.298517,11.213369
52.70,150.883037,46.233975,20.408163,0.848913,61.695079,31.298517,11.213369
52.72,150.883037,46.233975,20.408163,0.848932,61.695079,31.298517,11.213369
52.74,150.883037,46.233975,20.408163,0.848947,61.695079,31.298517,11.213369
52.76,150.883037,46.233975,20.408163,0.848958,61.695079,31.298517,11.213369
52.78,150.883037,46.233975,20.408163,0.848967,61.695079,31.298517,11.213369
52.80,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.82,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.84,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.86,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.88,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.90,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.92,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.94,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.96,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
52.98,150.883037,46.233975,20.408163,0.848973,61.695079,31.298517,11.213369
53.00,151.105585,46.222226,20.408163,0.848973,61.676142,31.301342,11.223164
53.02,151.105585,46.222226,20.408163,0.848972,61.676142,31.301342,11.223164
